# screening: HTL
# MC samples, -100000
#
# Columns: T/lambda, eta/T^3, {lower, upper, omni}
1.0000    7.534182e-03    3.621187e-01    1.257338e+00    6.149905e+00
1.5714    1.126921e+00    1.236182e-03    2.801598e+00    8.807454e+00
2.1429    1.413562e-03    -2.207795e-02    4.478859e+00    2.302891e+01
2.7143    3.970371e+00    -1.494119e+00    7.918805e+00    1.315814e+01
3.2857    4.131609e+00    8.657823e-03    8.605972e+00    1.569344e+01
3.8571    5.105494e+00    2.696745e+00    9.465554e+00    1.848197e+01
4.4286    6.539903e+00    1.506810e-02    1.036250e+01    1.944909e+01
5.0000    6.241230e+00    -8.144624e+01    1.157115e+01    2.078306e+01
5.5714    -8.147632e+00    -1.850312e+00    1.228703e+01    3.851235e+01
6.1429    9.052550e+00    8.089851e-02    1.379108e+01    2.365009e+01
6.7143    1.007225e+01    -1.570355e-04    1.635466e+01    2.520476e+01
7.2857    9.395654e+00    -9.925645e-03    1.718613e+01    2.685177e+01
7.8571    9.510608e+00    9.479455e+01    1.737508e+01    2.905372e+01
8.4286    1.137556e+01    7.275802e+00    1.803335e+01    2.786517e+01
9.0000    1.292245e+01    6.550777e+00    1.703970e+01    2.846971e+01
