# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    7.321003e+12    7.321003e+12    7.321003e+12    7.321003e+12
0.0028    1.296940e+11    1.296940e+11    1.296940e+11    1.296940e+11
0.0081    2.380823e+09    2.380823e+09    2.380823e+09    2.380823e+09
0.0231    4.469558e+07    4.469558e+07    4.469558e+07    4.469558e+07
0.0658    8.961194e+05    8.961194e+05    8.961194e+05    8.961194e+05
0.1874    2.006586e+04    2.006586e+04    2.006586e+04    2.006586e+04
0.5337    5.524190e+02    5.524190e+02    5.524190e+02    5.524190e+02
1.5199    2.299919e+01    2.299919e+01    2.299919e+01    2.299919e+01
4.3288    2.531025e+00    2.531025e+00    2.531025e+00    2.531025e+00
12.3285    -2.544985e-02    -2.544985e-02    -2.544985e-02    -2.544985e-02
35.1119    -2.656729e-04    -2.656729e-04    -2.656729e-04    -2.656729e-04
100.0000    -3.944924e-06    -3.944924e-06    -3.944924e-06    -3.944924e-06
