# screening: M_eff, kappa = 0.500
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    8.911646e+12    8.911646e+12    8.911646e+12    8.911646e+12
0.0016    1.256141e+12    1.256141e+12    1.256141e+12    1.256141e+12
0.0027    1.791286e+11    1.791286e+11    1.791286e+11    1.791286e+11
0.0044    2.598682e+10    2.598682e+10    2.598682e+10    2.598682e+10
0.0072    3.848565e+09    3.848565e+09    3.848565e+09    3.848565e+09
0.0118    5.798730e+08    5.798730e+08    5.798730e+08    5.798730e+08
0.0193    8.947577e+07    8.947577e+07    8.947577e+07    8.947577e+07
0.0316    1.398334e+07    1.398334e+07    1.398334e+07    1.398334e+07
0.0518    2.227765e+06    2.227765e+06    2.227765e+06    2.227765e+06
0.0848    3.615350e+05    3.615350e+05    3.615350e+05    3.615350e+05
0.1389    6.029016e+04    6.029016e+04    6.029016e+04    6.029016e+04
0.2276    1.046731e+04    1.046731e+04    1.046731e+04    1.046731e+04
0.3728    1.907794e+03    1.907794e+03    1.907794e+03    1.907794e+03
0.6105    3.773419e+02    3.773419e+02    3.773419e+02    3.773419e+02
1.0000    8.140182e+01    8.140182e+01    8.140182e+01    8.140182e+01
