# screening: HTL
# MC samples, -10000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    2.330591e+13    2.330591e+13    2.330591e+13    2.330591e+13
0.0036    1.490090e+11    1.490089e+11    1.490091e+11    1.487485e+11
0.0129    1.092348e+09    1.092370e+09    1.092346e+09    1.085417e+09
0.0464    8.853697e+06    8.849065e+06    8.854541e+06    8.480744e+06
0.1668    8.204527e+04    8.127675e+04    8.245025e+04    1.125356e+03
0.5995    8.663934e+02    7.620152e+02    9.450766e+02    2.658763e+00
2.1544    6.754177e+00    5.188588e+00    9.173917e+00    2.243227e+01
7.7426    4.148113e-02    3.139585e-02    5.850035e-02    6.112724e-01
27.8256    2.491746e-04    1.882913e-04    3.519353e-04    5.335443e-03
100.0000    1.493853e-06    1.128629e-06    2.109336e-06    3.329470e-05
