# screening: HTL
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    1.988638e+13    1.988638e+13    1.988638e+13    2.001632e+13
0.0028    3.508555e+11    3.508547e+11    3.508556e+11    3.153719e+11
0.0081    6.206387e+09    6.205412e+09    4.834191e+09    6.596897e+09
0.0231    1.156245e+08    1.156123e+08    -3.675370e+07    -1.655780e+07
0.0658    -1.025456e+05    -1.025686e+05    -1.022489e+05    1.020188e+07
0.1874    -6.157573e+04    5.429593e+04    -4.941863e+04    5.647428e+04
0.5337    -2.633041e+02    -2.971173e+01    2.857006e+03    -7.360620e+01
1.5199    -nan    -3.777038e+00    -nan    -3.615949e+01
4.3288    -4.038847e+00    -2.053096e-04    -3.572806e-02    5.414981e+00
12.3285    -6.053999e-02    -5.475062e-06    -4.571267e-05    -2.041233e-02
35.1119    -9.178285e-04    -8.321007e-08    -7.442892e-07    -3.285224e-05
100.0000    -1.394830e-05    -1.264719e-09    -1.131244e-08    -4.992638e-07
