# screening: HTL
# MC samples, 10000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    -4.773896e+11    -2.096164e+11    -1.888561e+11    -1.035381e+11
0.0028    1.010413e+12    -5.947523e+10    -2.134213e+11    -1.361292e+11
0.0077    7.864635e+09    7.015736e+11    -4.772266e+09    -6.747260e+09
0.0215    -2.592192e+08    2.655462e+08    2.618435e+08    1.603134e+08
0.0599    3.662822e+06    4.001011e+06    2.277191e+07    4.531257e+06
0.1668    8.925641e+04    8.498432e+04    9.056844e+04    8.517557e+04
0.4642    2.360247e+03    2.188426e+03    2.560075e+03    2.463059e+03
1.2915    5.435497e+01    4.270111e+01    7.771703e+01    1.006368e+02
3.5938    1.032449e+00    7.689014e-01    1.464747e+00    6.745997e+00
10.0000    1.670283e-02    1.238832e-02    2.561911e-02    3.020964e-01
