# screening: HTL
# MC samples, -100000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    2.433679e+13    2.433679e+13    2.433679e+13    2.433679e+13
0.0016    3.383426e+12    3.383424e+12    3.383426e+12    3.383425e+12
0.0027    4.756533e+11    4.756527e+11    4.756534e+11    4.756528e+11
0.0044    6.948116e+10    6.948092e+10    6.948123e+10    6.948097e+10
0.0072    -8.337447e+09    -8.337515e+09    -8.337424e+09    -8.337491e+09
0.0118    1.571788e+09    1.571754e+09    1.571708e+09    1.571660e+09
0.0193    3.115475e+08    3.114721e+08    3.121098e+08    3.120448e+08
0.0316    -5.588812e+07    -5.404211e+07    -5.604085e+07    -5.588931e+07
0.0518    6.108508e+06    6.105106e+06    6.111394e+06    6.099822e+06
0.0848    9.935617e+05    9.919357e+05    9.939933e+05    9.914069e+05
0.1389    -2.061487e+05    -2.168128e+05    -2.069710e+05    -2.098417e+05
0.2276    2.858458e+04    2.797987e+04    2.890950e+04    2.884012e+04
0.3728    5.074241e+03    4.775066e+03    5.261700e+03    5.275385e+03
0.6105    2.131709e+03    3.916749e+03    9.963505e+02    1.660422e+03
1.0000    -2.619083e+01    1.714563e+02    -1.809589e+01    -1.581263e+02
