# screening: HTL
# MC samples, -1000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.385892e+12    4.385892e+12    4.385892e+12    4.385893e+12
0.0015    9.050625e+11    9.050624e+11    9.050626e+11    9.050626e+11
0.0022    1.881083e+11    1.881082e+11    1.881083e+11    1.881083e+11
0.0033    3.949498e+10    3.949494e+10    3.949499e+10    3.949500e+10
0.0049    8.395085e+09    8.395069e+09    8.395091e+09    8.395096e+09
0.0073    1.809133e+09    1.809125e+09    1.809137e+09    1.809138e+09
0.0108    3.948492e+08    3.948451e+08    3.948509e+08    3.948519e+08
0.0161    8.712007e+07    8.711728e+07    8.712076e+07    8.712148e+07
0.0240    1.940635e+07    1.940629e+07    1.940673e+07    1.940704e+07
0.0356    4.365503e+06    4.365186e+06    4.365565e+06    4.365718e+06
0.0530    9.918791e+05    9.914350e+05    9.920221e+05    9.921178e+05
0.0788    2.280639e+05    2.279170e+05    2.282276e+05    2.282415e+05
0.1172    5.306581e+04    5.296305e+04    5.310791e+04    5.314204e+04
0.1743    1.258458e+04    1.252457e+04    1.261293e+04    1.263158e+04
0.2593    3.036976e+03    2.997360e+03    3.055608e+03    3.068598e+03
0.3857    7.458571e+02    7.239005e+02    7.571093e+02    7.654381e+02
0.5736    1.851575e+02    1.727338e+02    1.922956e+02    1.977727e+02
0.8532    4.547611e+01    3.997250e+01    4.943161e+01    5.323611e+01
1.2690    1.074867e+01    8.840991e+00    1.258589e+01    1.510535e+01
1.8874    2.399395e+00    1.883299e+00    3.047315e+00    4.526361e+00
2.8072    5.127830e-01    3.921271e-01    6.892108e-01    1.419948e+00
4.1753    1.068716e-01    8.074124e-02    1.493710e-01    4.458300e-01
6.2102    2.200479e-02    1.654547e-02    3.067609e-02    1.297438e-01
9.2367    4.508776e-03    3.384051e-03    6.329388e-03    3.317777e-02
13.7382    9.228625e-04    6.917180e-04    1.297569e-03    7.587949e-03
20.4336    1.886427e-04    1.413828e-04    2.654942e-04    1.627308e-03
30.3920    3.854713e-05    2.888932e-05    5.425787e-05    3.394346e-04
45.2035    7.876613e-06    5.903588e-06    1.108324e-05    6.989265e-05
67.2336    1.609477e-06    1.206287e-06    2.264593e-06    1.431666e-05
100.0000    3.288747e-07    2.464812e-07    4.628055e-07    2.927465e-06
