# screening: HTL
# MC samples, 1000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.377458e+12    4.380469e+12    4.375214e+12    4.375362e+12
0.0036    2.790513e+10    2.789801e+10    2.789787e+10    2.790104e+10
0.0129    2.010111e+08    2.010215e+08    2.010240e+08    2.010022e+08
0.0464    1.620510e+06    1.619203e+06    1.619659e+06    1.619569e+06
0.1668    1.474703e+04    1.467812e+04    1.477419e+04    1.479801e+04
0.5995    1.584463e+02    1.470224e+02    1.650208e+02    1.704125e+02
2.1544    1.438618e+00    1.116905e+00    1.872568e+00    3.065895e+00
7.7426    9.107865e-03    6.851444e-03    1.281988e-02    6.185104e-02
27.8256    5.472180e-05    4.110924e-05    7.734371e-05    4.798702e-04
100.0000    3.280832e-07    2.464816e-07    4.638978e-07    2.924401e-06
