# screening: HTL
# MC samples, -100000000
#
# Columns: g, eta/T^3, {lower, upper, omni} 
0.0010    4.390411e+12    4.390411e+12    4.390412e+12    4.390412e+12
0.0013    1.702681e+12    1.702681e+12    1.702681e+12    1.702681e+12
0.0016    6.610493e+11    6.610492e+11    6.610494e+11    6.610494e+11
0.0020    2.574872e+11    2.574871e+11    2.574872e+11    2.574872e+11
0.0026    1.000483e+11    1.000483e+11    1.000484e+11    1.000484e+11
0.0033    3.947298e+10    3.947295e+10    3.947299e+10    3.947300e+10
0.0042    1.560301e+10    1.560298e+10    1.560301e+10    1.560302e+10
0.0053    6.166216e+09    6.166202e+09    6.166221e+09    6.166225e+09
0.0067    2.448221e+09    2.448212e+09    2.448225e+09    2.448228e+09
0.0085    9.828457e+08    9.828396e+08    9.828482e+08    9.828499e+08
0.0108    3.954358e+08    3.954317e+08    3.954085e+08    3.954387e+08
0.0137    1.594851e+08    1.594823e+08    1.594863e+08    1.594870e+08
0.0174    6.454616e+07    6.454423e+07    6.454694e+07    6.454748e+07
0.0221    2.618917e+07    2.618784e+07    2.618970e+07    2.619007e+07
0.0281    1.066180e+07    1.066102e+07    1.066222e+07    1.066248e+07
0.0356    4.380914e+06    4.379958e+06    4.381174e+06    4.381353e+06
0.0452    1.791869e+06    1.791421e+06    1.792023e+06    1.792149e+06
0.0574    7.399978e+05    7.391182e+05    7.402143e+05    7.403029e+05
0.0728    3.063450e+05    3.061674e+05    3.064279e+05    3.064725e+05
0.0924    1.276328e+05    1.274741e+05    1.276894e+05    1.277336e+05
0.1172    5.350886e+04    5.334690e+04    5.354303e+04    5.355949e+04
0.1487    2.243524e+04    2.235627e+04    2.247876e+04    2.250211e+04
0.1887    9.497502e+03    9.437444e+03    9.526081e+03    9.541026e+03
0.2395    4.047597e+03    4.017002e+03    4.087927e+03    4.088086e+03
0.3039    1.736388e+03    1.701941e+03    1.751016e+03    1.761039e+03
0.3857    7.491741e+02    7.264815e+02    7.604409e+02    7.692366e+02
0.4894    3.240425e+02    3.080358e+02    3.324726e+02    3.392126e+02
0.6210    1.418638e+02    1.296640e+02    1.466620e+02    1.517474e+02
0.7880    6.039721e+01    5.381276e+01    6.498167e+01    6.918402e+01
1.0000    2.570022e+01    2.199497e+01    2.873960e+01    3.204679e+01
