# GJ, eta w/ only 2->2 processes
# Nf = 0, Lambda/Tc=1.000
# screening: htl
# 1-fnc basis (Legendre)
# MC samples, 10000
#
# T,       eta/T^3
1.00000000,1.78513056
1.20000000,2.08189834
1.40000000,2.31913489
1.60000000,2.54841658
1.80000000,2.80021439
2.00000000,2.94131155
2.20000000,3.20635481
2.40000000,3.39226815
2.60000000,3.59328016
2.80000000,3.77203763
3.00000000,3.96272840
3.20000000,4.12439658
3.40000000,4.28775263
3.60000000,4.38929551
3.80000000,4.58446354
4.00000000,4.66074266
4.20000000,4.89787607
4.40000000,5.01919400
4.60000000,5.18707873
4.80000000,5.20793717
